	City	Cloudiness	Country	Date	Humidity	Temp	Lat	Lng	Wind Speed
0	jamestown	0	AU	1569372587	53	59.71	-33.21	138.6	10.58
1	rikitea	76	PF	1569372588	65	71.05	-23.12	-134.97	4.41
2	leh	0	IN	1569372588	24	33.61	34.16	77.58	0.87
3	punta arenas	40	CL	1569372588	75	44.6	-53.16	-70.91	10.29
4	alekseyevsk	0	RU	1569372589	92	41.89	57.84	108.35	3.11
5	east london	90	ZA	1569372589	70	52.51	-33.02	27.91	3.31
6	bulancak	0	TR	1569372589	82	62.6	40.94	38.23	5.82
7	dunmore east	100	IE	1569372590	99	60.01	52.15	-6.99	1.99
8	mamakan	45	RU	1569372590	88	43.69	57.82	114.02	0.45
9	saskylakh	98	RU	1569372590	93	34.15	71.97	114.09	8.46
10	ushuaia	75	AR	1569372408	70	44.6	-54.81	-68.31	4.7
11	gemena	84	CD	1569372591	93	72.67	3.25	19.78	1.07
12	fairhope	1	US	1569372592	69	84.2	30.52	-87.9	4.7
13	cape town	0	ZA	1569372508	76	61.0	-33.93	18.42	9.17
14	la ronge	75	CA	1569372593	57	50.0	55.1	-105.3	21.92
15	chon buri	40	TH	1569372447	88	87.01	13.36	100.98	2.24
16	abancay	41	PE	1569372593	79	53.77	-13.64	-72.88	5.95
17	clyde river	1	CA	1569372594	92	28.4	70.47	-68.59	2.24
18	labuhan	79	ID	1569372594	55	81.12	-2.54	115.51	0.63
19	ahipara	58	NZ	1569372594	72	57.55	-35.17	173.16	29.21
20	san jose	86	HN	1569372595	93	68.89	14.25	-87.96	1.32
21	gilgit	0	PK	1569372595	52	44.77	35.92	74.31	2.82
22	turayf	0	SA	1569372596	21	71.6	31.68	38.65	9.17
23	talnakh	75	RU	1569372596	84	33.8	69.49	88.39	15.66
24	linhares	25	BR	1569372597	83	62.05	-19.38	-40.06	2.24
25	lianran	75	CN	1569372597	71	53.6	24.92	102.47	6.71
26	vardo	40	US	1569372597	63	69.01	39.62	-77.74	6.93
27	nortelandia	52	BR	1569372598	68	78.25	-14.45	-56.8	3.65
28	chone	91	EC	1569372599	90	72.31	-0.7	-80.09	12.8
29	general pico	0	AR	1569372599	31	65.29	-35.66	-63.75	5.75
30	bathsheba	20	BB	1569372599	83	82.4	13.22	-59.52	13.87
31	arraial do cabo	0	BR	1569372600	64	68.0	-22.97	-42.02	9.17
32	pevek	100	RU	1569372475	94	34.32	69.7	170.27	11.68
33	new norfolk	75	AU	1569372600	50	55.99	-42.78	147.06	8.05
34	lebu	89	ET	1569372601	89	55.92	8.96	38.73	1.21
35	klaksvik	100	FO	1569372601	100	51.8	62.23	-6.59	18.34
36	the valley	20	AI	1569372601	83	82.4	18.22	-63.06	4.7
37	iki-burul	96	RU	1569372602	100	42.8	45.82	44.65	13.42
38	te anau	49	NZ	1569372602	81	37.02	-45.41	167.72	10.8
39	ponta do sol	51	BR	1569372602	74	67.62	-20.63	-46.0	4.76
40	kapaa	90	US	1569372573	78	86.0	22.08	-159.32	4.7
41	busselton	62	AU	1569372584	63	64.99	-33.64	115.35	13.94
42	codrington	60	AU	1569372603	64	73.0	-28.95	153.24	2.24
43	vaitape	54	PF	1569372604	76	79.87	-16.52	-151.75	20.13
44	norman wells	75	CA	1569372604	61	46.4	65.28	-126.83	6.93
45	dossor	81	KZ	1569372605	33	51.07	47.52	52.98	8.88
46	hofn	100	IS	1569372605	99	39.37	64.25	-15.21	3.24
47	chokurdakh	0	RU	1569372606	62	30.19	70.62	147.9	6.93
48	noumea	20	NC	1569372481	44	78.8	-22.28	166.46	11.41
49	hamilton	20	CA	1569372606	77	66.2	43.26	-79.87	5.82
50	berwick	1	US	1569372607	69	82.99	29.69	-91.22	5.82
51	dubbo	38	AU	1569372607	40	62.6	-32.25	148.6	10.29
52	santa fe	69	AR	1569372554	38	71.01	-31.62	-60.7	1.99
53	cardston	75	CA	1569372608	47	59.0	49.2	-113.32	23.04
54	saldanha	1	PT	1569372609	75	55.02	41.42	-6.55	5.77
55	dikson	100	RU	1569372609	96	37.02	73.51	80.55	20.29
56	kaitangata	95	NZ	1569372610	69	43.0	-46.28	169.85	15.99
57	tarata	90	PE	1569372610	82	57.2	-17.47	-70.03	6.93
58	barrow	0	AR	1569372611	54	55.57	-38.31	-60.23	2.62
59	dunedin	94	NZ	1569372611	67	46.99	-45.87	170.5	20.0
60	mapiripan	5	CO	1569372611	88	74.82	2.89	-72.13	3.69
61	ribeira grande	0	PT	1569372612	66	70.51	38.52	-28.7	10.65
62	mar del plata	3	AR	1569372612	37	62.59	-46.43	-67.52	9.69
63	marystown	100	CA	1569372613	89	49.45	47.17	-55.16	18.41
64	albany	90	US	1569372613	93	63.0	42.65	-73.75	3.36
65	mirabad	3	IR	1569372614	73	57.37	28.27	61.33	1.21
66	harper	1	US	1569372614	42	86.0	30.3	-99.24	5.82
67	kalmar	94	SE	1569372398	93	54.0	56.66	16.36	4.7
68	hithadhoo	100	MV	1569372409	73	81.31	-0.6	73.08	9.73
69	pirovskoye	92	RU	1569372615	89	46.39	57.63	92.27	7.11
70	galle	100	GN	1569372615	98	71.59	10.08	-12.83	2.3
71	nkoteng	100	CM	1569372615	97	70.15	4.5	12.12	7.25
72	pingliang	32	CN	1569372616	65	53.05	35.54	106.68	2.01
73	mount isa	42	AU	1569372616	20	77.0	-20.73	139.49	13.87
74	hilo	75	US	1569372355	55	86.0	19.71	-155.08	11.41
75	avarua	25	CK	1569372616	60	75.2	-21.21	-159.78	13.87
76	faanui	54	PF	1569372617	76	79.87	-16.48	-151.75	20.13
77	vila franca do campo	20	PT	1569372617	72	71.01	37.72	-25.43	6.93
78	superior	1	US	1569372612	10	82.4	39.95	-105.17	4.7
79	airai	41	TL	1569372618	46	82.75	-8.93	125.41	3.02
80	micheweni	8	TZ	1569372618	81	78.97	-4.97	39.83	13.69
81	udachnyy	75	RU	1569372618	88	35.6	66.42	112.4	8.95
82	ko samui	20	TH	1569372381	88	82.4	9.54	99.94	6.93
83	upernavik	100	GL	1569372619	88	35.59	72.79	-56.15	9.84
84	batagay	98	RU	1569372619	82	35.95	67.65	134.64	1.25
85	trabzon	0	TR	1569372619	63	66.2	41.01	39.72	5.82
86	puerto ayora	0	EC	1569372620	69	73.4	-0.74	-90.35	10.29
87	atuona	0	PF	1569372620	76	79.69	-9.8	-139.03	17.96
88	qaanaaq	96	GL	1569372620	87	20.65	77.48	-69.36	5.75
89	uaua	28	BR	1569372620	57	71.59	-9.84	-39.48	14.79
90	roura	0	GF	1569372621	94	77.0	4.73	-52.33	2.8
91	uruzgan	0	AF	1569372621	23	51.61	32.93	66.63	6.58
92	luena	0	AO	1569372622	78	61.32	-11.78	19.91	3.94
93	xuddur	0	SO	1569372623	63	73.02	4.12	43.89	18.25
94	isangel	75	VU	1569372623	61	78.8	-19.55	169.27	9.17
95	kodiak	40	US	1569372623	83	75.2	39.95	-94.76	10.29
96	santa isabel	40	MX	1569372624	17	95.0	32.63	-115.58	6.93
97	mataura	100	NZ	1569372624	79	42.01	-46.19	168.86	5.01
98	quelimane	20	MZ	1569372624	88	73.4	-17.88	36.89	5.82
99	kiama	75	AU	1569372625	59	61.0	-34.67	150.86	5.82
100	le port	96	FR	1569372625	72	63.0	42.87	1.37	1.01
101	shimoda	40	JP	1569372625	73	77.0	34.7	138.93	13.87
102	honiara	20	SB	1569372626	66	84.2	-9.43	159.96	5.82
103	qandala	0	SO	1569372626	66	86.35	11.47	49.87	6.76
104	quesnel	90	CA	1569372627	67	57.2	52.98	-122.49	5.82
105	victoria	75	BN	1569372476	55	87.8	5.28	115.24	10.29
106	ayer tawar	75	MY	1569372627	94	77.0	4.3	100.75	1.12
107	zaysan	57	KZ	1569372628	56	53.05	47.47	84.87	2.53
108	bambous virieux	75	MU	1569372628	88	71.6	-20.34	57.76	12.75
109	bubaque	53	GW	1569372629	82	82.02	11.28	-15.83	12.93
110	ilulissat	86	GL	1569372629	86	37.4	69.22	-51.1	13.94
111	north bend	1	US	1569372630	77	79.0	43.41	-124.22	17.22
112	flinders	75	AU	1569372630	59	70.0	-34.58	150.85	5.82
113	port elizabeth	1	US	1569372631	63	73.4	39.31	-74.98	5.82
114	dingle	8	PH	1569372374	84	80.41	11.0	122.67	6.51
115	salalah	75	OM	1569372631	78	80.6	17.01	54.1	8.05
116	thompson	90	CA	1569372632	76	50.0	55.74	-97.86	17.22
117	port alfred	61	ZA	1569372632	73	54.0	-33.59	26.89	1.99
118	sale	38	AU	1569372633	60	60.01	-38.11	147.06	4.97
119	geraldton	90	CA	1569372633	67	60.8	49.72	-86.95	16.11
120	gimbi	59	ET	1569372634	89	54.12	8.81	37.79	3.02
121	severo-kurilsk	61	RU	1569372634	79	49.27	50.68	156.12	24.83
122	kyren	1	RU	1569372634	56	44.95	51.68	102.13	1.83
123	sable-sur-sarthe	40	FR	1569372635	93	57.2	47.84	-0.33	8.05
124	sitka	48	US	1569372635	56	84.99	37.17	-99.65	13.0
125	port hardy	75	CA	1569372635	72	59.0	50.7	-127.42	4.7
126	bendigo	31	AU	1569372454	56	57.0	-36.76	144.28	1.99
127	abu dhabi	0	AE	1569372636	46	91.4	24.47	54.37	9.17
128	hermanus	0	ZA	1569372636	80	57.0	-34.42	19.24	11.99
129	oranjestad	20	AW	1569372637	79	84.2	12.52	-70.03	6.93
130	zonguldak	100	TR	1569372637	76	69.42	41.25	31.83	4.05
131	inhambane	82	MZ	1569372637	86	64.21	-23.87	35.38	6.02
132	villefontaine	0	FR	1569372638	77	62.6	45.61	5.16	2.24
133	san patricio	0	PY	1569372638	77	67.27	-26.98	-56.83	6.06
134	khatanga	54	RU	1569372639	78	33.79	71.98	102.47	10.51
135	vaini	75	IN	1569372639	94	71.6	15.34	74.49	2.24
136	mosalsk	0	RU	1569372639	95	31.99	54.49	34.98	3.62
137	grindavik	75	IS	1569372640	93	51.8	63.84	-22.43	14.99
138	manama	0	AE	1569372640	41	91.4	25.33	56.02	12.75
139	iqaluit	75	CA	1569372542	83	37.4	63.75	-68.52	3.36
140	tottori	20	JP	1569372641	83	69.8	35.5	134.23	3.36
